178.69.205.4,RU,,  +31205354444,  abuse@ripe.net,OJSC Rostelecom|Macro-regional branch Northwest|14/26 Gorokhovaya str. (26 Bolshaya Morskaya str.)|191186, St.-Petersburg|Russia,+7 812 595 45 56
118.249.53.26,CN|ZZ|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|No.1 TuanJie road,ChangSha,Hunan 410005|No.31 ,jingrong street,beijing|100032|see http://www.iana.org.,+000000000|+86 731 4792092|+86-10-58501724
31.23.226.15,RU,,  +31205354444,  abuse@ripe.net,wert@donpac.ru,+7 863 2619163
95.211.175.153,NL,,  +31205354444,  abuse@ripe.net,abuse@nl.leaseweb.com. To ensure proper processing of your abuse notification, please visit the website www.leaseweb.com/abuse for notification requirements. All police and other government agency requests must be sent to subpoenas@nl.leaseweb.com.|P.O. Box 93054|1090BB AMSTERDAM|Netherlands,+31 20 3162880
194.33.40.81,MD,,  +31205354444,  abuse@ripe.net,str. Uzinelor 4/2, 3rd floor|MD-2023|Chisinau|MOLDOVA, REPUBLIC OF,+37322011011
54.226.69.122,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
18.209.49.155,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
70.92.246.89,EU,,  +1-877-777-2263,  abuse@charter.net,see http://www.iana.org.,
54.159.33.230,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
3.83.45.248,EU,,n/a,,see http://www.iana.org.,
54.243.21.180,EU,,n/a,,see http://www.iana.org.,
52.87.200.25,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
160.20.147.63,AU|DE,combahton GmbH,  +31205354444,  abuse@ripe.net,Brisbane, Australia|see http://www.iana.org.|combahton GmbH|Network Operations|Mitterfeld 47|85419 Mauern|Germany|combahton GmbH|Network Operations|Mitterfeld 47|85419 Mauern,
3.81.68.43,EU,,n/a,,see http://www.iana.org.,
34.207.146.108,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
3.231.105.191,EU,,n/a,,see http://www.iana.org.,
3.88.104.1,EU,,n/a,,see http://www.iana.org.,
31.41.61.158,RU,Juzhnye telefonnye seti Ltd,  +31205354444,  abuse@ripe.net,344002, g.Rostov-na-Donu, per.Semashko 48A|UTS-NALCHIK-NETWORK|ugtelset.ru|344002, g.Rostov-na-Donu, per.Semashko 48A,+7(863)203-9000|+7(863)203-9000
44.202.202.245,EU,,n/a,,see http://www.iana.org.,
3.236.23.185,EU,,n/a,,see http://www.iana.org.,
3.83.84.251,EU,,n/a,,see http://www.iana.org.,
27.123.137.149,FJ|FJ|ZZ|FJ|EU,Vodafone Fiji Limited,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,168 Princes Road|Tamavua|Suva, Fiji|168 Princess Street|168 Princes Road|Tamavua|Suva, Fiji|168 Princes Road, Tamavua, Suva|see http://www.iana.org.,+679-3312000|+000000000|+679 3312000|+6799998456
3.85.96.147,EU,,n/a,,see http://www.iana.org.,
107.22.155.153,AU|EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.|see http://www.iana.org.,
44.202.69.64,EU,,n/a,,see http://www.iana.org.,
54.164.168.12,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
3.238.153.156,EU,,n/a,,see http://www.iana.org.,
44.200.34.173,EU,,n/a,,see http://www.iana.org.,
174.129.50.75,EU,,n/a,,see http://www.iana.org.,
65.108.53.205,FI|DE|DE,Hetzner Online GmbH|Hetzner Online GmbH,  +31205354444,  abuse@ripe.net,Industriestrasse 25|D-91710|Gunzenhausen|GERMANY|Hetzner Online GmbH|Industriestrasse 25|D-91710 Gunzenhausen|Germany|Industriestrasse 25|D-91710|Gunzenhausen|GERMANY,+49 9831 5050|+49 9831 505-0|+49 9831 5050
189.245.78.26,MX|MX|MX|EU,,  +598-2604-2222,  abuse@lacnic.net,Insurgentes Sur, 3500, Piso 4 Peña Pobre|14060 - Tlalpan - CX|AV. INSURGENTES SUR, 3500, TORRE TELMEX COL. PEÑA POBRE|14060 - TLALPAN - CX|PERIFERICO SUR, 3190, ALVARO OBREG|01900 - MEXICO - CX|see http://www.iana.org.,+52  5554876500|+52  5554876578|+52 55 52237234
44.201.254.56,EU,,n/a,,see http://www.iana.org.,
3.87.118.74,EU,,n/a,,see http://www.iana.org.,
34.229.139.87,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
122.171.125.4,IN|IN|IN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,ABTS|Bharti Airtel Limited 1106/10/11 Garvebhavipalaya, 7th Mile Hosur Rd,|Bangalore,Karnataka|see http://www.iana.org.,+91-044-42100479
77.247.126.247,US,,  +31205354444,  abuse@ripe.net,Clouvider Limited|30 Moorgate|City of London|London, UK|EC2R 6PJ|30-34 Moorgate, EC2R 6DA, London, United Kingdom,+442036035030|+44123456789
220.172.206.2,CN|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|3. east yanan road of guiyang|550001 china|see http://www.iana.org.,+86-10-58501724|+86-851-6861469
34.147.27.244,EU,,  +1-650-253-0000,  google-cloud-compliance@google.com,see http://www.iana.org.,
119.135.160.143,CN|ZZ|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU|see http://www.iana.org.,+000000000|+86-10-58501724|+86-20-87189274
109.182.42.206,SI|AU,,  +31205354444,  abuse@ripe.net,Telekom Slovenije d.d.|Cigaletova 15|1000 Ljubljana|Slovenia|see http://www.iana.org.,+386-1 234 1377
36.225.248.175,TW|ZZ|TW|TW|TW|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan|3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan|CHTD, Chunghwa Telecom Co., Ltd.|No. 21, Sec. 21, Hsin-Yi Rd.,|Taipei Taiwan 100|CHTD, Chunghwa Telecom Co., Ltd.|Data-Bldg. 6F,  No. 21, Sec. 1, Hsin-Yi Rd.,|Taipei Taiwan|see http://www.iana.org.,+000000000|+886 2 2322 3495|+886 2 2322 3442|+886 2 2344 3007|+886-2-2322-3495
175.39.55.181,AU|AU|ZZ|AU|EU,Optus Internet Pty Ltd,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,1 Lyonpark Rd.|Macquarie Park, NSW 2113|Building F, 3rd Floor|1 Lyonpark Road|1 Lyonpark Rd.|Macquarie Park, NSW 2113|1 Lyonpark Rd.|Macquarie Park, NSW 2113|see http://www.iana.org.,+61-2-8087-0020|+000000000|+61-2-8082 7800
123.169.34.26,CN|ZZ|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|No.999,    road    Shunhua,    Jinan,    Shandong    province,China|see http://www.iana.org.,+000000000|+86-10-58501724|+86-531-83190000
41.250.208.36,MA|EU,,  +230 4666616,  abusepoc@afrinic.net,Division Exploitation et maintenance des PFS|MAROC TELECOM|Avenue de France AGDAL|Immeuble DR Rabat|Service Exploitation des PFS|MAROC TELECOM|Avenue Hay Annakhil Riad|rabat|Morocco|see http://www.iana.org.,tel:+212-37686318|tel:+212-37284314|tel:+212-37284319
109.227.125.112,UA|AU,,  +31205354444,  abuse@ripe.net,Cherkassy, Ukraine|B.Vishnevetskogo, str. 37|see http://www.iana.org.,+ 380 472 520-520
46.70.127.125,AM,,  +31205354444,  abuse@ripe.net,24/1 Azatutyun ave., Yerevan, Armenia,
190.78.180.120,VE|VE|EU,,  +598-2604-2222,  abuse@lacnic.net,Segunda Avenida de los Palos Grandes, 000, Entre Av. Fr|1060 - Caracas - MI|CANTV COR Los Palos Grandes Chacao Caracas Venezuela, 000, -|1060 - Caracas - MI|see http://www.iana.org.,+58  2095685 [0000]|+58  2122095685 [0000]
222.212.175.180,CN|ZZ|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|No.72,Wen Miao Qian Str Chengdu SiChuan PR China|No.31 ,jingrong street,beijing|100032|see http://www.iana.org.,+000000000|+86-28-86190657|+86-10-58501724
92.248.188.30,RU,JSC "ER-Telecom Holding" Yekaterinburg Branch|JSC "ER-Telecom Holding" Yekaterinburg Branch,  +31205354444,  abuse@ripe.net,8th March str., 32A|Yekaterinburg|Russian Federation|CJSC "ER-Telecom Holding" Yekaterinburg|8th March str., 32A|Yekaterinburg|Russian Federation|8th March str., 32A|Yekaterinburg|Russian Federation,+7-800-333-7000|+7-800-333-7000|+7-800-333-7000
95.179.51.19,RU,,  +31205354444,  abuse@ripe.net,JSC "Lipetskelectrosvyaz"|Lipetsk regional NIC|5, Plekhanova str.|SU-398000 Lipetsk, Russia,+7 0742 470909|+7 4742 470909|+7 0742 470910|+7 4742 470910
178.92.217.43,,,  +31205354444,  abuse@ripe.net,JSC UKRTELECOM|18, Shevchenko blvd|Ukraine, Kiev,+380 (44) 288-1072
171.237.152.152,VN|VN|VN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,Ha Noi, VietNam|Viettel Network Corporation|No 1, Tran Huu Duc street, My Dinh 2 ward, Nam Tu Liem district, Ha Noi City|Viettel Network Corporation|No 1, Tran Huu Duc street, My Dinh 2 ward, Nam Tu Liem district, Ha Noi City|see http://www.iana.org.,+84-24-35564944|+84-24-62989898|+84-24-62989898
37.145.11.91,RU,,  +31205354444,  abuse@ripe.net,PAO Vimpelcom - CORBINA TELECOM/Internet Network Operations|111250 Russia Moscow Krasnokazarmennaya, 12,+7 495 755 5648
223.74.98.96,CN|CN|ZZ|CN|EU,China Mobile,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,China Mobile Communications Corporation|29, Jinrong Ave., Xicheng District, Beijing, 100032|29, Jinrong Ave.|China Mobile Communications Corporation|29, Jinrong Ave., Xicheng District, Beijing, 100032|29,Jinrong Ave, Xicheng district,beijing,100032|see http://www.iana.org.,+86-10-5268-6688|+000000000|+86 1052686688
2.61.31.101,RU,,  +31205354444,  abuse@ripe.net,Sovetsksja st, 45|Abakan, Russia|662600|"ABAKAN INTERNATIONAL TELEPHONE & TELEGRAPH STATION"|Sovetskaya st. # 45|662600 Abakan|Russia,+ 7 39022 51273|+ 7 39022 01415|+7 39022 01445|+7 39022 51273
178.142.234.157,DE,,  +31205354444,  abuse@ripe.net,EWE TEL GmbH|Cloppenburger Strasse 310|D-26133 Oldenburg|Germany,+49 441 8000 0
176.215.230.46,RU,JSC "ER-Telecom Holding" Irkutsk Branch|JSC "ER-Telecom Holding" Irkutsk Branch,  +31205354444,  abuse@ripe.net,shosse Kosmonavtov, 111|614099 Perm'|Russian Federation|CJSC "ER-Telecom Holding" Irkutsk branch|shosse Kosmonavtov, 111|614099 Perm'|Russian Federation|shosse Kosmonavtov, 111|614099 Perm'|Russian Federation,+7 342 2462 367|+7 342 2 195 100|+7 342 2462 367
77.120.40.95,UA,,  +31205354444,  abuse@ripe.net,TEODORA DRAIZERA STREET, house 24, FLOOR 2|,+380 44 3649444
111.207.136.227,CN|CN|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.21,Financial Street|Beijing,100033|P.R.China|No.21,Jin-Rong Street|Beijing,100033|P.R.China|fu xing men nei da jie 97, Xicheng District|Beijing 100800|see http://www.iana.org.,+86-10-66259764|+86-10-66030657
45.142.122.175,AU|ZZ|RU,AEZA GROUP LLC,  +31205354444,  abuse@ripe.net,Brisbane, Australia|Brisbane, Australia|see http://www.iana.org.|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,+000000000
195.54.32.233,DE|RU,"Rustelekom" TK Limited Liability Company,  +31205354444,  abuse@ripe.net,room 308, Pizhevskij per., 5/1|119017|Moscow|RUSSIAN FEDERATION|Rustelekom LLC|room 308, Pizhevskij per. 5/1, Moscow, Russia, 119017|Rustelekom LLC|room 308, Pizhevskij per. 5/1, Moscow, Russia, 119017,+74959692766|+7 495 9692766|+7 495 9692766
100.26.135.215,AU|EU,,n/a,,see http://www.iana.org.|see http://www.iana.org.,
46.72.16.203,RU,,  +31205354444,  abuse@ripe.net,Net By Net Holding LLC|Moscow, Russia, 127006|Oruzhejnyj pereulok, 41,+7 495 980 2800
31.7.102.7,IR|IR,Iran Telecommunication Company PJS,  +31205354444,  abuse@ripe.net,No 43, Floor 7|1969764913|Tehran|IRAN, ISLAMIC REPUBLIC OF|Telecommunication Company of IRAN,+982189797777|+989122186466|+982189797777
34.204.203.90,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
35.174.61.59,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
142.93.152.181,AU|EU,,  +1-347-875-6044,  abuse@digitalocean.com,see http://www.iana.org.|see http://www.iana.org.,
35.173.35.155,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
13.48.86.50,EU,,n/a,,see http://www.iana.org.,
3.235.66.0,EU,,n/a,,see http://www.iana.org.,
95.179.118.246,RU,,  +31205354444,  abuse@ripe.net,JSC "Lipetskelectrosvyaz"|Lipetsk regional NIC|5, Plekhanova str.|SU-398000 Lipetsk, Russia,+7 0742 470909|+7 4742 470909|+7 0742 470910|+7 4742 470910
176.215.112.46,RU,JSC "ER-Telecom Holding" Krasnoyarsk Branch|JSC "ER-Telecom Holding" Krasnoyarsk Branch,  +31205354444,  abuse@ripe.net,Televisornaya str., 1 building 9|660028 Krasnoyarsk|Russian Federation|CJSC "ER-Telecom Holding" Krasnoyarsk branch|Televisornaya str., 1 building 9|660028 Krasnoyarsk|Russian Federation|Televisornaya str., 1 building 9|660028 Krasnoyarsk|Russian Federation,+7 391 215-00-22|+7 391 215-00-22|+7 391 215-00-22
77.121.70.53,UA,,  +31205354444,  abuse@ripe.net,TEODORA DRAIZERA STREET, house 24, FLOOR 2|,+380 44 3649444
183.3.150.178,CN|ZZ|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU|see http://www.iana.org.,+000000000|+86-20-87189274
104.210.60.82,AU|EU,,  +1-425-882-8080,  abuse@microsoft.com,see http://www.iana.org.|see http://www.iana.org.,
45.172.153.157,DO|DO|AU|ZZ|EU,,  +598-2604-2222,  abuse@lacnic.net,Ave. 27 de Febrero No. 262 Primer Nivel, Santiago DO, ,|51000 - Santiago - RM|Ave. Sol Poniente No. 16, Arroyo Hondo, 16,|80009 - Santo Domingo - DN|Brisbane, Australia|Brisbane, Australia|see http://www.iana.org.|see http://www.iana.org.,+1 809 3302115|+1 809 3302115|+000000000
95.72.229.228,RU,,  +31205354444,  abuse@ripe.net,Rostelecom Moscow branch|29/2 Narodnogo Opolcheniya str.,|Moscow, Russia, 123154,+7-495-565-52-06
94.232.41.25,RU,Dmitriy Panchenko,  +31205354444,  abuse@ripe.net,Shirokaya street 1, bld. 4, apt. 15|127282, Moscow, Russian Federation|Shirokaya street 1, bld. 4, apt. 15, 127282, Moscow, Russian Federation,+79312206730
176.36.43.143,UA|UA,Lanet Network Ltd,  +31205354444,  abuse@ripe.net,pr.Pobedy 89a|03115|Kyiv|UKRAINE|ap. 220, 89a, Pobedy av. 03115, Kiev, UA,+380445004324|+38 0445004331
97.115.253.180,EU,,  +1-877-886-6515,  abuse@aup.lumen.com,see http://www.iana.org.,
185.232.52.57,NL|SC,WEB_GroupInternet INC,  +31205354444,  abuse@ripe.net,House of Francis, Room 303, IIe Du Port|0000|Mahe|SEYCHELLES|House of Francis, Room 303, IIe, Du Port|00000|Mahe|SEYCHELLES,+19299995787|+19299995787
185.232.52.60,NL|SC,WEB_GroupInternet INC,  +31205354444,  abuse@ripe.net,House of Francis, Room 303, IIe Du Port|0000|Mahe|SEYCHELLES|House of Francis, Room 303, IIe, Du Port|00000|Mahe|SEYCHELLES,+19299995787|+19299995787
197.39.170.0,EG|EU,,  +230 4666616,  abusepoc@afrinic.net,94 Tahrir Street, Dokki, 12311, Giza, Egypt|94 Tahrir Street, Dokki, 12311, Giza, Egypt|see http://www.iana.org.,tel:+20-2-33320700|tel:+20-2-33320700
46.71.177.89,AM,,  +31205354444,  abuse@ripe.net,24/1 Azatutyun ave., Yerevan, Armenia,
223.73.222.57,CN|CN|ZZ|CN|EU,China Mobile,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,China Mobile Communications Corporation|29, Jinrong Ave., Xicheng District, Beijing, 100032|29, Jinrong Ave.|China Mobile Communications Corporation|29, Jinrong Ave., Xicheng District, Beijing, 100032|29,Jinrong Ave, Xicheng district,beijing,100032|see http://www.iana.org.,+86-10-5268-6688|+000000000|+86 1052686688
109.163.218.253,RU|AU,JSC "ER-Telecom Holding" Irkutsk Branch|JSC "ER-Telecom Holding" Irkutsk Branch,  +31205354444,  abuse@ripe.net,shosse Kosmonavtov, 111|614099 Perm'|Russian Federation|CJSC "ER-Telecom Holding" Irkutsk branch|shosse Kosmonavtov, 111|614099 Perm'|Russian Federation|shosse Kosmonavtov, 111|614099 Perm'|Russian Federation|see http://www.iana.org.,+7 342 2462 367|+7 342 2 195 100|+7 342 2462 367
182.241.30.163,CN|ZZ|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|136 beijin roadkunmingchina|see http://www.iana.org.,+000000000|+86-871-68226585
123.240.37.73,TW|ZZ|TW|TW|TW|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan|3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan|No. 198, Shanjia, Zhunan Township, Miaoli County 350, Taiwan (R.O.C.), Taiwan|TBCNET NOC|12F,934,Sec. 4, Wenxin Rd., Beitun Dist.|Taichung Taiwan|see http://www.iana.org.,+000000000|+886-37-288-600 Ext 6115|+886-4-3504-0141
93.79.60.199,UA,,  +31205354444,  abuse@ripe.net,TEODORA DRAIZERA STREET, house 24, FLOOR 2|,+380 44 3649444
93.77.233.7,UA,,  +31205354444,  abuse@ripe.net,Volia Ternopol,+380 44 3649444
178.234.161.104,RU,,  +31205354444,  abuse@ripe.net,JSC "Lipetskelectrosvyaz"|Lipetsk regional NIC|5, Plekhanova str.|SU-398000 Lipetsk, Russia,+7 0742 470909|+7 4742 470909|+7 0742 470910|+7 4742 470910
106.47.76.238,CN|ZZ|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|No.11 LIUJING ROAD ,HEDONG ,TIANJIN,CHINA|No.31 ,jingrong street,beijing|100032|see http://www.iana.org.,+000000000|+86-22-85580499|+86-10-58501724
178.234.135.45,RU,,  +31205354444,  abuse@ripe.net,JSC "Lipetskelectrosvyaz"|Lipetsk regional NIC|5, Plekhanova str.|SU-398000 Lipetsk, Russia,+7 0742 470909|+7 4742 470909|+7 0742 470910|+7 4742 470910
151.229.238.54,GB|AU,,  +31205354444,  abuse@ripe.net,Sky Network Services|1 Brick Lane|London|E1 6PU|UK|Brisbane, Australia|see http://www.iana.org.,+44 20 7032 7000
52.1.171.25,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
178.234.106.178,RU,,  +31205354444,  abuse@ripe.net,JSC "Lipetskelectrosvyaz"|Lipetsk regional NIC|5, Plekhanova str.|SU-398000 Lipetsk, Russia,+7 0742 470909|+7 4742 470909|+7 0742 470910|+7 4742 470910
77.123.14.31,UA,,  +31205354444,  abuse@ripe.net,TEODORA DRAIZERA STREET, house 24, FLOOR 2|,+380 44 3649444
96.43.128.122,EU,,  +1-877-563-3282,  security@joesdatacenter.com,see http://www.iana.org.,
178.234.151.11,RU,,  +31205354444,  abuse@ripe.net,JSC "Lipetskelectrosvyaz"|Lipetsk regional NIC|5, Plekhanova str.|SU-398000 Lipetsk, Russia,+7 0742 470909|+7 4742 470909|+7 0742 470910|+7 4742 470910
116.106.83.7,VN|VN|VN|VN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,Ha Noi, VietNam|Viettel Network Corporation|No 1, Tran Huu Duc street, My Dinh 2 ward, Nam Tu Liem district, Ha Noi City|Viettel Network Corporation|No 1, Tran Huu Duc street, My Dinh 2 ward, Nam Tu Liem district, Ha Noi City|see http://www.iana.org.,+84-24-35564944|+84-24-62989898|+84-24-62989898
194.61.3.231,RU|RU,SMARTSYSTEMS LLC,  +31205354444,  abuse@ripe.net,ul. Seleznevskaya d.30 k. 2|127473|Moscow|RUSSIAN FEDERATION|ul. Seleznevskaya d.30 k. 2|127473|Moscow|RUSSIAN FEDERATION,+7 (925) 088-22-85|+7 (925) 088-22-85
178.76.229.77,RU,,  +31205354444,  abuse@ripe.net,AO "TransTeleKom"|Vereyskaya st., d.29, str.33 k.12|123357 Moscow|Russian Federation|ZAO "TransTeleKom" Macroregion Kavkaz|Rostov-on-Don Russia|3, Budennovsky ave.,+78007750775
114.104.187.63,CN|ZZ|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|17/F, Postal Building No.120 Changjiang|Middle Road, Hefei, Anhui, China|see http://www.iana.org.,+000000000|+86-551-2659073
14.17.76.222,CN|ZZ|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU|see http://www.iana.org.,+000000000|+86-10-58501724|+86-20-87189274
82.117.228.138,UA|UA,VELTON.TELECOM Ltd,  +31205354444,  abuse@ripe.net,Sumskaya Street, 50|61002|Kharkiv|UKRAINE|Kharkiv, Ukraine,+380577177745|+380571111111
103.91.81.95,IN|IN|IN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,60/974,MeenakshiPuram Avadh Vihar, Near Nursery Muzaffarnagar 251001, UP,Muzaffarnagar,Uttar Pradesh-251001|60/974,MeenakshiPuram Avadh Vihar, Near Nursery Muzaffarnagar 251001, UP,Muzaffarnagar,Uttar Pradesh-251001|60/974,MeenakshiPuram Avadh Vihar, Near Nursery Muzaffarnagar 251001, UP,Muzaffarnagar,Uttar Pradesh-251001|see http://www.iana.org.,+91 01146517322|+91 01146517322
217.65.247.127,UA,TzOV "Biznes i Technologii",  +31205354444,  abuse@ripe.net,prosp. Chervonoji Kalyny, 45|79070, Lviv|Ukraine|Prosp. Chervonoji Kalyny 45, Lviv|Ukraine|Sheptytskykh str., 26, Lviv Ukraine,+380 322762770
222.139.108.230,CN|CN|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.21,Financial Street|Beijing,100033|P.R.China|No.21,Jin-Rong Street|Beijing,100033|P.R.China|#55 San Quan Road, Zhengzhou, Henan Provice|see http://www.iana.org.,+86-10-66259764|+86-371-65952358
92.248.188.202,RU,JSC "ER-Telecom Holding" Yekaterinburg Branch|JSC "ER-Telecom Holding" Yekaterinburg Branch,  +31205354444,  abuse@ripe.net,8th March str., 32A|Yekaterinburg|Russian Federation|CJSC "ER-Telecom Holding" Yekaterinburg|8th March str., 32A|Yekaterinburg|Russian Federation|8th March str., 32A|Yekaterinburg|Russian Federation,+7-800-333-7000|+7-800-333-7000|+7-800-333-7000
109.108.242.246,UA|AU,,  +31205354444,  abuse@ripe.net,"Everest" Broadcasting Company Ltd|40-richchya Peremogi str., 6B|21036, Vinnitsa|Ukraine|"Everest" Broadcasting Company Ltd|40-richchya Peremogi str., 6B|21036, Vinnitsa|Ukraine|see http://www.iana.org.,+380 432 552544|+380 432 552544
186.91.202.113,VE|VE|EU,,  +598-2604-2222,  abuse@lacnic.net,Segunda Avenida de los Palos Grandes, 000, Entre Av. Fr|1060 - Caracas - MI|CANTV COR Los Palos Grandes Chacao Caracas Venezuela, 000, -|1060 - Caracas - MI|see http://www.iana.org.,+58  2095685 [0000]|+58  2122095685 [0000]
59.35.94.99,CN|ZZ|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU|see http://www.iana.org.,+000000000|+86-10-58501724|+86-20-87189274
91.148.30.223,SK,,  +31205354444,  abuse@ripe.net,MARTICO, s.r.o.|Vychodna 14|Martin|Slovakia,+421 43 4011100
125.108.169.71,CN|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.2-1 Huancheng Road(East),Wenzhou,Zhejiang.325000|No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066|see http://www.iana.org.,+86-577-88818629|+86-571-86821752
61.28.235.31,VN|VN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,Ha Noi, VietNam|VINADATA-VN|see http://www.iana.org.,+84-24-35564944|+84-28-38112731
119.51.188.61,CN|CN|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.21,Financial Street|Beijing,100033|P.R.China|No.21,Jin-Rong Street|Beijing,100033|P.R.China|NO.3535,Renmin Street, ChangChun ,|Jilin province , 130021 , P.R. China|see http://www.iana.org.,+86-10-66259764|+86-0431-87022560
3.227.240.31,EU,,n/a,,see http://www.iana.org.,
3.235.22.33,EU,,n/a,,see http://www.iana.org.,
3.238.110.198,EU,,n/a,,see http://www.iana.org.,
44.192.75.28,EU,,n/a,,see http://www.iana.org.,
35.174.204.1,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
3.91.206.81,EU,,n/a,,see http://www.iana.org.,
117.179.77.109,CN|CN|ZZ|CN|CN|EU,China Mobile,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,China Mobile Communications Corporation|29, Jinrong Ave., Xicheng District, Beijing, 100032|29, Jinrong Ave.|China Mobile Communications Corporation|29, Jinrong Ave., Xicheng District, Beijing, 100032|29, Jinrong Ave.,Xicheng district|Beijing|29,Jinrong Ave, Xicheng district,beijing,100032|see http://www.iana.org.,+86-10-5268-6688|+000000000|+86 5268 6688|+86 1052686688
3.87.8.122,EU,,n/a,,see http://www.iana.org.,
18.234.48.172,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
34.204.205.25,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
54.166.205.200,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
3.83.128.229,EU,,n/a,,see http://www.iana.org.,
140.82.52.35,AU|EU,,n/a,,Brisbane, Australia|see http://www.iana.org.|see http://www.iana.org.,
52.90.12.175,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
